abstract,document_type,_id,keywords,news_desk,print_page,print_section,pub_date,section_name,snippet,source,subsection_name,type_of_material,uri,web_url,word_count,byline.original,headline.main,headline.kicker,headline.print_headline,multimedia.caption,multimedia.credit,multimedia.default.url,multimedia.default.height,multimedia.default.width,multimedia.thumbnail.url,multimedia.thumbnail.height,multimedia.thumbnail.width,headline,text
Evidence is mounting that the bomb plot that killed the journalist Daphne Caruana Galizia reached deep into the government and business elite.,article,nyt://article/81670f03-379a-5973-b8a2-9b0cd96883f6,"[{'name': 'Person', 'value': 'Caruana Galizia, Daphne', 'rank': 1}, {'name': 'Location', 'value': 'Malta', 'rank': 2}, {'name': 'Subject', 'value': 'Assassinations and Attempted Assassinations', 'rank': 3}, {'name': 'Person', 'value': 'Muscat, Joseph (1974- )', 'rank': 4}, {'name': 'Person', 'value': 'Fenech, Yorgen', 'rank': 5}, {'name': 'Subject', 'value': 'News and News Media', 'rank': 6}, {'name': 'Subject', 'value': 'Corruption (Institutional)', 'rank': 7}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 8}, {'name': 'Person', 'value': 'Schembri, Keith', 'rank': 9}, {'name': 'Person', 'value': 'Theuma, Melvin', 'rank': 10}]",Foreign,9.0,A,2019-12-19 21:30:47+00:00,World,Evidence is mounting that the bomb plot that killed the journalist Daphne Caruana Galizia reached deep into the government and business elite.,The New York Times,Europe,News,nyt://article/81670f03-379a-5973-b8a2-9b0cd96883f6,https://www.nytimes.com/2019/12/19/world/europe/malta-murder-daphne-caruana-galizia.html,1622,By Andrew Higgins,Malta Murder Investigation Closes In on ‘Mafia State’,,"After False Leads, Inquiry Into Reporter’s Death Zeros In on Malta’s Elite","Protesters holding pictures of Daphne Caruana Galizia, the journalist murdered in 2017, outside the office of Prime Minister Joseph Muscat of Malta last month.",Rene Rossignaud/Associated Press,https://static01.nyt.com/images/2019/12/07/world/xxmalta1/merlin_165211989_dd8a207f-7c0b-4de5-8c25-b5d8e0998dfa-articleLarge.jpg,400,600,https://static01.nyt.com/images/2019/12/07/world/xxmalta1/merlin_165211989_dd8a207f-7c0b-4de5-8c25-b5d8e0998dfa-thumbStandard.jpg,75,75,Malta Murder Investigation Closes In on ‘Mafia State’,Malta Murder Investigation Closes In on ‘Mafia State’ Evidence is mounting that the bomb plot that killed the journalist Daphne Caruana Galizia reached deep into the government and business elite. Evidence is mounting that the bomb plot that killed the journalist Daphne Caruana Galizia reached deep into the government and business elite.
The contrast over U.S. demands to protect Chinese Uighurs and Myanmar’s Rohingya will be an undercurrent in high-level meetings with India this week.,article,nyt://article/2de90510-a5e0-5dcc-9cca-ed9155641253,"[{'name': 'Subject', 'value': 'Freedom of Religion', 'rank': 1}, {'name': 'Subject', 'value': 'Human Rights and Human Rights Violations', 'rank': 2}, {'name': 'Organization', 'value': 'United States Commission on International Religious Freedom', 'rank': 3}, {'name': 'Organization', 'value': 'State Department', 'rank': 4}, {'name': 'Person', 'value': 'Pompeo, Mike', 'rank': 5}, {'name': 'Person', 'value': 'Trump, Donald J', 'rank': 6}, {'name': 'Location', 'value': 'India', 'rank': 7}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 8}, {'name': 'Subject', 'value': 'United States Politics and Government', 'rank': 9}, {'name': 'Subject', 'value': 'Muslims and Islam', 'rank': 10}]",Washington,11.0,A,2019-12-17 19:44:28+00:00,World,The contrast over U.S. demands to protect Chinese Uighurs and Myanmar’s Rohingya will be an undercurrent in high-level meetings with India this week.,The New York Times,Asia Pacific,News,nyt://article/2de90510-a5e0-5dcc-9cca-ed9155641253,https://www.nytimes.com/2019/12/17/world/asia/india-muslims-state-department.html,1219,By Lara Jakes,Why the State Dept. Has Largely Been Muted on India’s Moves Against Muslims,,Relative Quiet From State Dept. About India’s Moves Against Muslims,Protests over India’s citizenship bill have taken place across the country.,Francis Mascarenhas/Reuters,https://static01.nyt.com/images/2019/12/17/us/politics/17dc-diplo/merlin_166032894_d41c020a-80b7-4d64-8982-745afc59e65c-articleLarge.jpg,366,600,https://static01.nyt.com/images/2019/12/17/us/politics/17dc-diplo/merlin_166032894_d41c020a-80b7-4d64-8982-745afc59e65c-thumbStandard.jpg,75,75,Why the State Dept. Has Largely Been Muted on India’s Moves Against Muslims,Why the State Dept. Has Largely Been Muted on India’s Moves Against Muslims The contrast over U.S. demands to protect Chinese Uighurs and Myanmar’s Rohingya will be an undercurrent in high-level meetings with India this week. The contrast over U.S. demands to protect Chinese Uighurs and Myanmar’s Rohingya will be an undercurrent in high-level meetings with India this week.
"Physicians for Human Rights corroborates claims that Bashar al-Assad’s government has criminalized giving care to its enemies, a violation of international law.",article,nyt://article/75307e0b-bfba-550c-8862-c65696cf0999,"[{'name': 'Location', 'value': 'Syria', 'rank': 1}, {'name': 'Subject', 'value': 'Human Rights and Human Rights Violations', 'rank': 2}, {'name': 'Subject', 'value': 'Detainees', 'rank': 3}, {'name': 'Subject', 'value': 'Geneva Conventions', 'rank': 4}, {'name': 'Subject', 'value': 'Refugees and Displaced Persons', 'rank': 5}, {'name': 'Person', 'value': 'Assad, Bashar al-', 'rank': 6}, {'name': 'Organization', 'value': 'Physicians for Human Rights', 'rank': 7}, {'name': 'Subject', 'value': 'your-feed-visual-investigations', 'rank': 8}]",Foreign,6.0,A,2019-12-04 14:42:40+00:00,World,"Physicians for Human Rights corroborates claims that Syria’s government has criminalized giving care to its enemies, a violation of international law.",The New York Times,Middle East,News,nyt://article/75307e0b-bfba-550c-8862-c65696cf0999,https://www.nytimes.com/2019/12/04/world/middleeast/syria-health-workers-persecution.html,978,By Rick Gladstone and Malachy Browne,"In Syria, Health Workers Risk Becoming ‘Enemies of the State’",,"In Syria, Medics Risk Prosecution as ‘Enemies of the State’","Medics at a field hospital after an airstrike by Syrian government forces in eastern Ghouta, Damascus, in 2016.","Hamza Adnan/Anadolu Agency, via Getty Images",https://static01.nyt.com/images/2019/12/04/world/04Syria-medical1/04Syria-medical1-articleLarge-v2.jpg,400,600,https://static01.nyt.com/images/2019/12/04/world/04Syria-medical1/04Syria-medical1-thumbStandard-v2.jpg,75,75,"In Syria, Health Workers Risk Becoming ‘Enemies of the State’","In Syria, Health Workers Risk Becoming ‘Enemies of the State’ Physicians for Human Rights corroborates claims that Bashar al-Assad’s government has criminalized giving care to its enemies, a violation of international law. Physicians for Human Rights corroborates claims that Syria’s government has criminalized giving care to its enemies, a violation of international law."
A Times article based on documents recovered by a researcher reported that ISIS made payments to members of a rival group.,article,nyt://article/dd6d41b7-7bc7-5413-8280-75c091063642,"[{'name': 'Person', 'value': 'Baghdadi, Abu Bakr al-', 'rank': 1}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 2}, {'name': 'Organization', 'value': 'New York Times', 'rank': 3}, {'name': 'Location', 'value': 'Syria', 'rank': 4}]",Foreign,9.0,A,2019-11-14 20:09:57+00:00,World,A Times article based on documents recovered by a researcher reported that ISIS made payments to members of a rival group.,The New York Times,Middle East,News,nyt://article/dd6d41b7-7bc7-5413-8280-75c091063642,https://www.nytimes.com/2019/11/14/world/middleeast/islamic-state-receipts-debate.html,605,By Rukmini Callimachi,Experts Divided on Authenticity of Islamic State Receipts,,Authenticity Of Receipts From ISIS Splits Experts,,,,0,0,,0,0,Experts Divided on Authenticity of Islamic State Receipts,Experts Divided on Authenticity of Islamic State Receipts A Times article based on documents recovered by a researcher reported that ISIS made payments to members of a rival group. A Times article based on documents recovered by a researcher reported that ISIS made payments to members of a rival group.
The authorities hope al-Baghdadi's sister may provide a trove of intelligence.,article,nyt://article/f2bd0a15-dd7e-578f-a4cd-9a3086d7abb3,"[{'name': 'Person', 'value': 'Baghdadi, Abu Bakr al-', 'rank': 1}, {'name': 'Location', 'value': 'Turkey', 'rank': 2}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 3}, {'name': 'Location', 'value': 'Syria', 'rank': 4}]",Foreign,6.0,A,2019-11-04 22:59:29+00:00,World,The authorities hope al-Baghdadi's sister may provide a trove of intelligence.,The New York Times,Middle East,News,nyt://article/f2bd0a15-dd7e-578f-a4cd-9a3086d7abb3,https://www.nytimes.com/2019/11/04/world/middleeast/al-baghdadi-sister-captured-isis.html,294,By Carlotta Gall,Turkey Captures Sister of Islamic State Chief Killed in Raid,,Sister of Former ISIS Leader Is Captured in Syria’s North,The site of the United States military raid in which Abu Bakr al-Baghdadi died.,Omar Haj Kadour/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2019/11/04/world/04baghdadi/merlin_163466067_1f605fc7-4f5e-4b01-98a8-d6bb94364256-articleLarge.jpg,450,600,https://static01.nyt.com/images/2019/11/04/world/04baghdadi/04baghdadi-thumbStandard.jpg,75,75,Turkey Captures Sister of Islamic State Chief Killed in Raid,Turkey Captures Sister of Islamic State Chief Killed in Raid The authorities hope al-Baghdadi's sister may provide a trove of intelligence. The authorities hope al-Baghdadi's sister may provide a trove of intelligence.
"The indefinite hold halts a $105 million package that the State Department and Congress had approved. Analysts say the winners could be Iran, Russia, the Islamic State and Al Qaeda.",article,nyt://article/79f7f0bf-fd91-5e58-becc-507653085a9d,"[{'name': 'Subject', 'value': 'United States International Relations', 'rank': 1}, {'name': 'Organization', 'value': 'Hezbollah', 'rank': 2}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 3}, {'name': 'Organization', 'value': 'Office of Management and Budget (US)', 'rank': 4}, {'name': 'Person', 'value': 'Cruz, Ted', 'rank': 5}, {'name': 'Person', 'value': 'Mattis, James N', 'rank': 6}, {'name': 'Location', 'value': 'Beirut (Lebanon)', 'rank': 7}]",Washington,6.0,A,2019-11-01 21:44:08+00:00,World,"The indefinite hold halts a $105 million package that the State Department and Congress had approved. Analysts say the winners could be Iran, Russia, the Islamic State and Al Qaeda.",The New York Times,Middle East,News,nyt://article/79f7f0bf-fd91-5e58-becc-507653085a9d,https://www.nytimes.com/2019/11/01/world/middleeast/lebanon-military-aid.html,1414,"By Edward Wong, Vivian Yee and Michael Crowley","White House Freezes Military Aid to Lebanon, Against Wishes of Congress, State Dept. and Pentagon",,White House Freezes Military Aid to Lebanon That Congress and State Dept. Favor,Lebanese army soldiers facing anti-government protesters last week in Beirut.,Anwar Amro/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2019/11/01/us/politics/01dc-diplo/merlin_163167708_4a9610c9-c29d-40e1-b0f5-e14d343efed6-articleLarge.jpg,400,600,https://static01.nyt.com/images/2019/11/01/us/politics/01dc-diplo/01dc-diplo-thumbStandard.jpg,75,75,"White House Freezes Military Aid to Lebanon, Against Wishes of Congress, State Dept. and Pentagon","White House Freezes Military Aid to Lebanon, Against Wishes of Congress, State Dept. and Pentagon The indefinite hold halts a $105 million package that the State Department and Congress had approved. Analysts say the winners could be Iran, Russia, the Islamic State and Al Qaeda. The indefinite hold halts a $105 million package that the State Department and Congress had approved. Analysts say the winners could be Iran, Russia, the Islamic State and Al Qaeda."
State Department officials said the new measures were ordered in reciprocity for China’s strict limits on the actions of American diplomats there.,article,nyt://article/85f29836-c152-5040-b527-e4e48e287e8d,"[{'name': 'Organization', 'value': 'State Department', 'rank': 1}, {'name': 'Person', 'value': 'Trump, Donald J', 'rank': 2}, {'name': 'Location', 'value': 'China', 'rank': 3}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 4}, {'name': 'Subject', 'value': 'Diplomatic Service, Embassies and Consulates', 'rank': 5}, {'name': 'Location', 'value': 'United States', 'rank': 6}]",Washington,6.0,A,2019-10-16 21:42:55+00:00,World,State Department officials said the new measures were ordered in reciprocity for China’s strict limits on the actions of American diplomats there.,The New York Times,Asia Pacific,News,nyt://article/85f29836-c152-5040-b527-e4e48e287e8d,https://www.nytimes.com/2019/10/16/world/asia/china-state-department-diplomats.html,437,By Edward Wong,"Under New Rule, Chinese Diplomats Must Notify State Dept. of Meetings in U.S.",,U.S. Requires Notification From Chinese,"Liu He, the vice premier of China, and other Chinese officials during a meeting with President Trump last week in the Oval Office.",Gabriella Demczuk for The New York Times,https://static01.nyt.com/images/2019/10/16/us/politics/16dc-china/16dc-china-articleLarge.jpg,400,600,https://static01.nyt.com/images/2019/10/16/us/politics/16dc-china/16dc-china-thumbStandard.jpg,75,75,"Under New Rule, Chinese Diplomats Must Notify State Dept. of Meetings in U.S.","Under New Rule, Chinese Diplomats Must Notify State Dept. of Meetings in U.S. State Department officials said the new measures were ordered in reciprocity for China’s strict limits on the actions of American diplomats there. State Department officials said the new measures were ordered in reciprocity for China’s strict limits on the actions of American diplomats there."
"With state television firmly under the control of the ruling party, it has proved itself more valuable than any billboard or advertising campaign.",article,nyt://article/0c2ae258-aa33-5ac5-9082-a78e60405907,"[{'name': 'Location', 'value': 'Poland', 'rank': 1}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 2}, {'name': 'Subject', 'value': 'Propaganda', 'rank': 3}, {'name': 'Subject', 'value': 'Television', 'rank': 4}, {'name': 'Organization', 'value': 'TVP (Polish Television)', 'rank': 5}, {'name': 'Subject', 'value': 'News and News Media', 'rank': 6}, {'name': 'Subject', 'value': 'Freedom of the Press', 'rank': 7}, {'name': 'Subject', 'value': 'Media', 'rank': 8}, {'name': 'Organization', 'value': 'Gazeta Wyborcza', 'rank': 9}, {'name': 'Organization', 'value': 'Law and Justice (Poland)', 'rank': 10}, {'name': 'Organization', 'value': 'Solidarity (Poland)', 'rank': 11}, {'name': 'Subject', 'value': 'Rumors and Misinformation', 'rank': 12}]",Foreign,4.0,A,2019-10-11 18:27:51+00:00,World,"State television is firmly under the control of the ruling party, and has proved more valuable than any billboard or advertising campaign.",The New York Times,Europe,News,nyt://article/0c2ae258-aa33-5ac5-9082-a78e60405907,https://www.nytimes.com/2019/10/11/world/europe/poland-election-state-television-tvp.html,1521,By Marc Santora and Joanna Berendt,Poland’s State Media Is Government’s Biggest Booster Before Election,,Stay Tuned for the Ruling Party’s Message as Elections Loom in Poland,The convention for Poland’s ruling Law and Justice party last month.,"Agencja Gazeta, via Reuters",https://static01.nyt.com/images/2019/10/11/world/11poland/merlin_160344840_eae97ae1-28a7-45f9-a9f9-0c8e747ffc84-articleLarge.jpg,413,600,https://static01.nyt.com/images/2019/10/11/world/11poland/11poland-thumbStandard.jpg,75,75,Poland’s State Media Is Government’s Biggest Booster Before Election,"Poland’s State Media Is Government’s Biggest Booster Before Election With state television firmly under the control of the ruling party, it has proved itself more valuable than any billboard or advertising campaign. State television is firmly under the control of the ruling party, and has proved more valuable than any billboard or advertising campaign."
"The ship suffered damage, according to Iranian news outlets, which initially reported a missile attack but later backtracked.",article,nyt://article/2101c6b3-4d47-54b2-8801-10bb5059b791,"[{'name': 'Location', 'value': 'Iran', 'rank': 1}, {'name': 'Subject', 'value': 'Oil (Petroleum) and Gasoline', 'rank': 2}, {'name': 'Subject', 'value': 'Ships and Shipping', 'rank': 3}, {'name': 'Location', 'value': 'Red Sea', 'rank': 4}, {'name': 'Location', 'value': 'Saudi Arabia', 'rank': 5}]",Foreign,7.0,A,2019-10-11 06:09:51+00:00,World,"There were explosions on an oil tanker, and the state news media reported that it had been hit by missiles, causing oil to spill into the sea.",The New York Times,Middle East,News,nyt://article/2101c6b3-4d47-54b2-8801-10bb5059b791,https://www.nytimes.com/2019/10/11/world/middleeast/iran-tanker-explosion.html,934,By Michael Wolgelenter and Daniel Victor,Iran State Media Say Oil Tanker Is Hit but Offer Conflicting Accounts on Cause,,"Iran Says Its Oil Tanker Was Struck, but Backs Off From Blaming a Missile Attack",A picture released on Friday by Iranian state television of what it said was the Iranian crude oil tanker Sabiti in the Red Sea.,IRIB,https://static01.nyt.com/images/2019/10/11/world/11iran-tanker-1/merlin_162519798_eb18505f-b3b2-4f13-9883-33563594766d-articleLarge.jpg,450,600,https://static01.nyt.com/images/2019/10/11/world/11iran-tanker-1/11iran-tanker-1-thumbStandard.jpg,75,75,Iran State Media Say Oil Tanker Is Hit but Offer Conflicting Accounts on Cause,"Iran State Media Say Oil Tanker Is Hit but Offer Conflicting Accounts on Cause The ship suffered damage, according to Iranian news outlets, which initially reported a missile attack but later backtracked. There were explosions on an oil tanker, and the state news media reported that it had been hit by missiles, causing oil to spill into the sea."
"The country’s transit unions began a strike to protest their president’s decision to strip away a $1.3 billion fuel subsidy, which would raise fuel prices.",article,nyt://article/98d3394f-ab2f-54c8-8487-09feabb8a832,"[{'name': 'Subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 1}, {'name': 'Subject', 'value': 'Strikes', 'rank': 2}, {'name': 'Location', 'value': 'Ecuador', 'rank': 3}, {'name': 'Person', 'value': 'Moreno, Lenin (1953- )', 'rank': 4}]",Foreign,,,2019-10-03 22:08:26+00:00,World,"The country’s transit unions began a strike to protest their president’s decision to strip away a $1.3 billion fuel subsidy, which would raise fuel prices.",The New York Times,Americas,News,nyt://article/98d3394f-ab2f-54c8-8487-09feabb8a832,https://www.nytimes.com/2019/10/03/world/americas/ecuador-transit-strike-fuel-subsidy.html,446,By Shannon Sims,Ecuador Declares State of Emergency as Striking Workers Block Roads,,Blockades Paralyze Ecuador As Transit Employees Strike,"Protests against the elimination of fuel subsidies on Thursday, in Quito, Ecuador.",Dolores Ochoa/Associated Press,https://static01.nyt.com/images/2019/10/03/world/03ecuador/merlin_162073689_fb795604-3d62-48c5-9844-0b0ccba5799a-articleLarge.jpg,400,600,https://static01.nyt.com/images/2019/10/03/world/03ecuador/03ecuador-thumbStandard.jpg,75,75,Ecuador Declares State of Emergency as Striking Workers Block Roads,"Ecuador Declares State of Emergency as Striking Workers Block Roads The country’s transit unions began a strike to protest their president’s decision to strip away a $1.3 billion fuel subsidy, which would raise fuel prices. The country’s transit unions began a strike to protest their president’s decision to strip away a $1.3 billion fuel subsidy, which would raise fuel prices."
"The measure, which was approved in New South Wales, home to Sydney, after days of debate, overturned a 119-year-old law.",article,nyt://article/469cac7a-9575-5469-b808-0e6f596641f5,"[{'name': 'Subject', 'value': 'Women and Girls', 'rank': 1}, {'name': 'Subject', 'value': 'Abortion', 'rank': 2}, {'name': 'Subject', 'value': 'Law and Legislation', 'rank': 3}, {'name': 'Location', 'value': 'Australia', 'rank': 4}, {'name': 'Subject', 'value': 'your-feed-theheadlines-australia', 'rank': 5}]",Foreign,,,2019-09-26 12:11:22+00:00,World,"The measure, which was approved in New South Wales, home to Sydney, after days of debate, overturned a 119-year-old law.",The New York Times,Australia,News,nyt://article/469cac7a-9575-5469-b808-0e6f596641f5,https://www.nytimes.com/2019/09/26/world/australia/new-south-wales-abortion.html,467,By Isabella Kwai,Australia’s Most Populous State Decriminalizes Abortion,,,"Alex Greenwich, a New South Wales lawmaker who introduced a bill to decriminalize abortion in the state, after the measure was approved on Thursday.",Reuters,https://static01.nyt.com/images/2019/09/26/world/26oz-abortion/merlin_161507022_7b55d513-dfcd-4e2e-8d2b-0dc529f80b5e-articleLarge.jpg,400,600,https://static01.nyt.com/images/2019/09/26/world/26oz-abortion/26oz-abortion-thumbStandard.jpg,75,75,Australia’s Most Populous State Decriminalizes Abortion,"Australia’s Most Populous State Decriminalizes Abortion The measure, which was approved in New South Wales, home to Sydney, after days of debate, overturned a 119-year-old law. The measure, which was approved in New South Wales, home to Sydney, after days of debate, overturned a 119-year-old law."
"A mayor banned pesticide use on the farms surrounding his village. Even though he was prosecuted for doing so, dozens of other mayors have followed his lead.",article,nyt://article/f8a8f8ae-3e6a-53fa-81e2-fed7e8c852e7,"[{'name': 'Location', 'value': 'Brittany (France)', 'rank': 1}, {'name': 'Location', 'value': 'Langouet (France)', 'rank': 2}, {'name': 'Person', 'value': 'Cueff, Daniel', 'rank': 3}, {'name': 'Subject', 'value': 'Mayors', 'rank': 4}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 5}, {'name': 'Subject', 'value': 'Pesticides', 'rank': 6}, {'name': 'Subject', 'value': 'Defoliants and Herbicides', 'rank': 7}, {'name': 'Subject', 'value': 'Environment', 'rank': 8}, {'name': 'Subject', 'value': 'Agriculture and Farming', 'rank': 9}, {'name': 'Location', 'value': 'France', 'rank': 10}, {'name': 'Person', 'value': 'Macron, Emmanuel (1977- )', 'rank': 11}, {'name': 'Subject', 'value': 'Global Warming', 'rank': 12}]",Foreign,4.0,A,2019-09-18 18:00:07+00:00,World,"A mayor banned pesticide use on the farms surrounding his village. Even though he was prosecuted for doing so, dozens of other mayors have followed his lead.",The New York Times,Europe,News,nyt://article/f8a8f8ae-3e6a-53fa-81e2-fed7e8c852e7,https://www.nytimes.com/2019/09/18/world/europe/france-pesticides-mayor.html,1284,By Adam Nossiter,A Revolution in Brittany: Mayors Defy French State to Ban Pesticides,,The Mayor Who Banned Pesticides and Became a Hero,"A permaculture farm in Langou&euml;t, France, that was developed on land provided by the village. ",Andrea Mantovani for The New York Times,https://static01.nyt.com/images/2019/09/19/world/xxpesticide-mayor1/merlin_160554885_79f657b9-16bc-4ede-801b-dbb8f971b8ba-articleLarge.jpg,400,600,https://static01.nyt.com/images/2019/09/19/world/xxpesticide-mayor1/xxpesticide-mayor1-thumbStandard.jpg,75,75,A Revolution in Brittany: Mayors Defy French State to Ban Pesticides,"A Revolution in Brittany: Mayors Defy French State to Ban Pesticides A mayor banned pesticide use on the farms surrounding his village. Even though he was prosecuted for doing so, dozens of other mayors have followed his lead. A mayor banned pesticide use on the farms surrounding his village. Even though he was prosecuted for doing so, dozens of other mayors have followed his lead."
The long-simmering conflict between Israel’s secular and religious Jews takes center stage in the national election on Tuesday.,article,nyt://article/3521c07a-721c-5301-b189-755a9e291e74,"[{'name': 'Location', 'value': 'Israel', 'rank': 1}, {'name': 'Subject', 'value': 'Elections', 'rank': 2}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 3}, {'name': 'Subject', 'value': 'Jews and Judaism', 'rank': 4}, {'name': 'Subject', 'value': 'Zionism', 'rank': 5}, {'name': 'Subject', 'value': 'Religion-State Relations', 'rank': 6}, {'name': 'Person', 'value': 'Netanyahu, Benjamin', 'rank': 7}, {'name': 'Person', 'value': 'Lieberman, Avigdor', 'rank': 8}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 9}]",Foreign,1.0,A,2019-09-12 09:00:13+00:00,World,The long-simmering conflict between Israel’s secular and religious Jews takes center stage in the national election on Tuesday.,The New York Times,Middle East,News,nyt://article/3521c07a-721c-5301-b189-755a9e291e74,https://www.nytimes.com/2019/09/12/world/middleeast/israeli-election-religious-secular.html,1655,By David M. Halbfinger,How Jewish Should the Jewish State Be? The Question Shadows an Israeli Vote,,"As Vote Nears, Israelis Ponder How Jewish the Nation Should Be",Ultra-Orthodox Jews praying in Jerusalem. Resentment has been building in Israel over special privileges and subsidies for the ultra-Orthodox.,Sergey Ponomarev for The New York Times,https://static01.nyt.com/images/2019/09/11/world/11israel-SR1-promo/11israel-SR1-promo-articleLarge-v2.jpg,400,600,https://static01.nyt.com/images/2019/09/11/world/11israel-SR1-promo/11israel-SR1-promo-thumbStandard-v2.jpg,75,75,How Jewish Should the Jewish State Be? The Question Shadows an Israeli Vote,How Jewish Should the Jewish State Be? The Question Shadows an Israeli Vote The long-simmering conflict between Israel’s secular and religious Jews takes center stage in the national election on Tuesday. The long-simmering conflict between Israel’s secular and religious Jews takes center stage in the national election on Tuesday.
"Unlike most countries, Kazakhstan is repatriating citizens who joined the Islamic State, jailing the men but coddling the women to cleanse them of extremism.",article,nyt://article/66ec0430-1b93-5837-8452-3a96ffdc54d0,"[{'name': 'Subject', 'value': 'Women and Girls', 'rank': 1}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 2}, {'name': 'Location', 'value': 'Kazakhstan', 'rank': 3}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 4}]",Foreign,15.0,A,2019-08-10 08:10:30+00:00,World,"Unlike most countries, Kazakhstan is repatriating citizens who joined the Islamic State, jailing the men but coddling the women to cleanse them of extremism.",The New York Times,Europe,News,nyt://article/66ec0430-1b93-5837-8452-3a96ffdc54d0,https://www.nytimes.com/2019/08/10/world/europe/kazakhstan-women-islamic-state-deradicalization.html,1349,By Andrew E. Kramer,"Kazakhstan Welcomes Women Back From the Islamic State, Warily",,ISIS Women Returning To Kazakhstan Receive A Cautious Welcome,"“Everybody has a right to make a mistake,” said Gulpari Farziyeva, 31, who is in a treatment center in Kazakhstan for former members of the Islamic State.",Tara Todras-Whitehill for The New York Times,https://static01.nyt.com/images/2019/08/10/world/10kazakhstan-radicals2/merlin_158729301_d8f27656-4b2a-437f-adbe-faac7b979873-articleLarge.jpg,400,600,https://static01.nyt.com/images/2019/08/10/world/10kazakhstan-radicals2/merlin_158729301_d8f27656-4b2a-437f-adbe-faac7b979873-thumbStandard.jpg,75,75,"Kazakhstan Welcomes Women Back From the Islamic State, Warily","Kazakhstan Welcomes Women Back From the Islamic State, Warily Unlike most countries, Kazakhstan is repatriating citizens who joined the Islamic State, jailing the men but coddling the women to cleanse them of extremism. Unlike most countries, Kazakhstan is repatriating citizens who joined the Islamic State, jailing the men but coddling the women to cleanse them of extremism."
"Like Islamic State recruits, white nationalists are attracted to an apocalyptic ideology spread through social media.",article,nyt://article/371e782e-0c95-57c9-8c21-239bc78cb044,"[{'name': 'Subject', 'value': 'Terrorism', 'rank': 1}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 2}, {'name': 'Subject', 'value': 'Whites', 'rank': 3}, {'name': 'Subject', 'value': 'Fringe Groups and Movements', 'rank': 4}, {'name': 'Subject', 'value': 'El Paso, Tex, Shooting (2019)', 'rank': 5}, {'name': 'Subject', 'value': 'Christchurch, New Zealand, Attack (March 2019)', 'rank': 6}, {'name': 'Person', 'value': 'Zarqawi, Abu Musab al-', 'rank': 7}]",Foreign,7.0,A,2019-08-05 23:37:40+00:00,World,"Like Islamic State recruits, white nationalists are attracted to an apocalyptic ideology spread through social media.",The New York Times,Americas,News,nyt://article/371e782e-0c95-57c9-8c21-239bc78cb044,https://www.nytimes.com/2019/08/05/world/americas/terrorism-white-nationalist-supremacy-isis.html,1293,By Max Fisher,White Terrorism Shows ‘Stunning’ Parallels to Islamic State’s Rise,The Interpreter,White Terrorism Shows ‘Stunning’ Parallels to Rise of Islamic State,"A neighborhood in Raqqa, Syria, once controlled by the Islamic State. White nationalism is following a path eerily similar to that of jihadism under the Islamic State",Ivor Prickett for The New York Times,https://static01.nyt.com/images/2019/08/05/world/05int-terrorism-1/merlin_153682032_e200e67d-141a-4814-99d7-51f095a21647-articleLarge.jpg,400,600,https://static01.nyt.com/images/2019/08/05/world/05int-terrorism-1/merlin_153682032_e200e67d-141a-4814-99d7-51f095a21647-thumbStandard.jpg,75,75,White Terrorism Shows ‘Stunning’ Parallels to Islamic State’s Rise,"White Terrorism Shows ‘Stunning’ Parallels to Islamic State’s Rise Like Islamic State recruits, white nationalists are attracted to an apocalyptic ideology spread through social media. Like Islamic State recruits, white nationalists are attracted to an apocalyptic ideology spread through social media."
